Назва,Вид,Місто,Сайт,Пошта (Email)
"Уютный дворик","Готель / Гостиниця","Україна","https://vk.com/uyutniydvorik",""
"Солнце","Готель / Гостиниця","Україна","https://ostrovok.ru/hotel/russia/solnechnogorskoe/mid6528402/solntse_guest_house","corp@ostrovok.ru; anita.gusich@ostrovok.ru; hi@ostrovok.ru; guru@ostrovok.ru; example@mail.ru; 19df7daf94b4438cbc7ee3a49fa7d8e6@sentry.fastrovok.net"
"Сантель","Готель / Гостиниця","Україна","https://hotel-suntell.ru/","info@hotel-suntell.ru"
"Золотой берег","Готель / Гостиниця","Україна","http://saap-village.ru/",""
"Усадьба Белый Тополь","Готель / Гостиниця","Україна","http://w-home.wix.com/w-home",""
"У Лейлы","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-gostevye-doma/u-leyly-rybache/","ikaevaleyla@gmail.com"
"Киор","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-gostevye-doma/kior-rybache/","ninaroik@mail.ru"
"Вилла Лучистая","Готель / Гостиниця","Україна","https://vk.com/gostinica_lu4istaya",""
"Мармарис","Готель / Гостиниця","Україна","http://www.villa-marmaris.com/","villa_marmaris@mail.ru; yalta.morskoyspusk@mail.ru"
"Домик со слоном","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/4729","anna5101977@mail.ru"
"Эльвира","Готель / Гостиниця","Україна","https://tvil.ru/city/rybache/hotels/794818/","m-mustafa@yandex.ua"
"У Альбины","Готель / Гостиниця","Україна","https://vk.com/public209703724",""
"Be Happy","Готель / Гостиниця","Україна","http://be-happy-hotel.ru/",""
"Магеллан","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-gostevye-doma/magellan-rybache/","magnata16@mail.ru"
"Три Капитана","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-gostevye-doma/tri-kapitana-rybache/","olegpoltav094@gmail.com"
"Солхат","Готель / Гостиниця","Україна","",""
"ТиС","Готель / Гостиниця","Україна","https://ports.ua/tis/","viktoriacrimea64@mail.ru"
"Усадьба Магнолия","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-chastnyy-sektor/usadba-magnoliya-rybache/",""
"Зеленый дворик","Готель / Гостиниця","Україна","https://vk.com/zelenyidvorik","zeleniydvorik@gmail.com"
"Царство зелёной прохлады","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-chastnyy-sektor/tsarstvo-zelyenoy-prokhlady-v-rybache/","manzhosov1958@mail.ru"
"Аполлинария","Готель / Гостиниця","Україна","https://tvil.ru/city/rybache/hotels/977180/","aksanamixx@mail.ru"
"У Валеры","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/20863","vagalar@mail.ru"
"Ловец","Готель / Гостиниця","Україна","http://xn--b1agqm6b.xn--p1acf/","lovets2014@gmail.com"
"У Семена","Готель / Гостиниця","Україна","https://xn-----8kcrca2blkc1bhq8j.xn--p1ai/","levin_semen@list.ru"
"Вилла Луиза","Готель / Гостиниця","Україна","http://villa-luiza.ru/","luiza.crimea.villa@gmail.com"
"У моря","Готель / Гостиниця","Україна","https://ostrovok.ru/hotel/russia/ribachie/mid6529365/gostevoi_dom_u_moria_3","corp@ostrovok.ru; ivpretun@gmail.com; anita.gusich@ostrovok.ru; hi@ostrovok.ru; guru@ostrovok.ru; example@mail.ru; 19df7daf94b4438cbc7ee3a49fa7d8e6@sentry.fastrovok.net"
"Эллинг № 8","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/12832",""
"Амакс","Готель / Гостиниця","Україна","https://tvil.ru/city/rybache/hotels/764051",""
"Морской Берег","Готель / Гостиниця","Україна","https://morskoi-bereg.narod.ru/",""
"Орхидея","Готель / Гостиниця","Україна","https://vk.com/club92513054","irina.rybache@rambler.ru"
"Усадьба Лукоморье","Готель / Гостиниця","Україна","http://luko-more.com/",""
"У Любаши","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/10267","lubashazhukova@mail.ru"
"777","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/13691",""
"Викторина","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/bolshaya-alushta-ellingi/viktorina-rybache/","gkulchiczkij@mail.ru"
"Тихая долина","Готель / Гостиниця","Україна","https://rest-day.com/rybache/gostevye-doma/gostevoj-dom-tihaya-dolina-v-rybachem-212",""
"Аят","Готель / Гостиниця","Україна","https://hotel-ayat.ru/","hotelayat2013@gmail.com"
"Мини-Отель Оливия","Готель / Гостиниця","Україна","https://ostrovok.ru/hotel/russia/ribachie/mid8496957/oliviya_2/?guests=2&sid=fd187b3d-8a73-4c08-ae03-3dc064c0a639","corp@ostrovok.ru; olivia-otel@mail.ru; anita.gusich@ostrovok.ru; hi@ostrovok.ru; guru@ostrovok.ru; example@mail.ru; 19df7daf94b4438cbc7ee3a49fa7d8e6@sentry.fastrovok.net"
"Усадьба Элиана","Готель / Гостиниця","Україна","https://vk.com/club133806001",""
"Аркобалено","Готель / Гостиниця","Україна","http://arcobaleno-crimea.ru/","ta-nuska@mail.ru"
"Крымская Магнолия","Готель / Гостиниця","Україна","https://www.travel.ru/hotel/russia/rybachye/rybache/",""
"Кара Дениз","Готель / Гостиниця","Україна","https://xn--2020-43d2cmj2aavln.xn--p1ai/",""
"У Генерала","Готель / Гостиниця","Україна","https://www.rbc.ua/rus/news/zamah-moskvi-hto-takiy-general-alekseev-kiy-1770368929.html","news@rbc.ua; kostyantin-shirokun@rbc.ua; doc@rbc.ua; sales@rbc.ua; allnews@rbc.ua; office@rbc.ua"
"У Тети Сони","Готель / Гостиниця","Україна","https://www.tiktok.com/@dodasony",""
"Крымское Подворье","Готель / Гостиниця","Україна","http://www.rybachie.ru/",""
"Дача Рахманинов","Готель / Гостиниця","Україна","https://rachmaninoff-yalta.ru","sales@rachmaninoff-yalta.ru"
"Під Долинами","Готель / Гостиниця","Україна","",""
"СПА-отель Орион","Готель / Гостиниця","Україна","http://www.pansionat-orion.ru/","orion-tur2k@mail.ru"
"Вилла Дали","Готель / Гостиниця","Україна","https://villadali.ru/","villadali@yandex.ru"
"Ника","Готель / Гостиниця","Україна","https://krymnika.ru","innabvv1@mail.ru"
"Садиба ""Коло друзів""","Готель / Гостиниця","Україна","https://namori.com.ua/ua/karpaty/slavskoe/usadba-krug-druzey","namore.vse@gmail.com"
"Гостиничный комплекс ""Аквапарк""","Готель / Гостиниця","Україна","https://namori.com.ua/zatoka/otel-akvapark-zatoka","namore.vse@gmail.com"
"Жемчужинка","Готель / Гостиниця","Україна","https://vk.com/club70126942","p_nataliya_s@mail.ru"
"У Сан Саныча","Готель / Гостиниця","Україна","https://vk.com/club72563882",""
"Лучистая 8б","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/arhiv/luchistaya-8b-rybache/",""
"У Джеммы","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/arhiv/u-dzhemmy-rybache/",""
"Ольга","Готель / Гостиниця","Україна","https://hochu-na-yuga.ru/krym/arhiv/olga-rybache/","solnishko1269@gmail.com"
"Эллинг 46 ""Лето""","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/16866",""
"Эллинг ""Ноги в море""","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/20437","vagalar@mail.ru"
"Саид","Готель / Гостиниця","Україна","https://ostrovok.ru/hotel/russia/ribachie/mid6760511/guest_house_said/","corp@ostrovok.ru; anita.gusich@ostrovok.ru; hi@ostrovok.ru; guru@ostrovok.ru; example@mail.ru; 19df7daf94b4438cbc7ee3a49fa7d8e6@sentry.fastrovok.net"
"Magic","Готель / Гостиниця","Україна","https://magic.crimeabest.ru/","book@crimeabest.ru"
"Алустон","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/21715",""
"Тихий Двор","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/21942",""
"У Александра","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/21718","alex_priora06@mail.ru"
"У Галины","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/20449",""
"Prosperita","Готель / Гостиниця","Україна","https://azur.ru/rybachiye/o/20638",""
"База отдыха ""Фазенда""","Готель / Гостиниця","Україна","https://azur.ru/malorechka/o/21653","boryakinaekaterina@yandex.ru"
"Гостинний двір ""Андріанна""","Готель / Гостиниця","Україна","",""
